恆	442125441
恋	4122344544
恍	442243135
恐	1213544544
恒	442125111
恕	5312514544
恙	4311214544
恚	1211214544
恢	442134334
恣	4135344544
恤	442325221
恥	1221114544
恨	442511534
恩	2513414544
恪	442354251
恫	442251251
恬	442312251
恭	1221342444
息	3251114544
恰	442341251
恳	5115344544
恵	1251124544
恶	1224314544
恸	442115453
恺	442252515
恻	442253422
恼	442413452
恿	54251124544
悄	4422432511
悅	4423425135
悉	34312344544
悌	4424351523
悍	4422511112
悔	4423155414
悖	4421245521
悚	4421251234
悟	4421251251
悠	32231344544
患	25125124544
悦	4424325135
您	32352344544
悩	4424433452
悪	12512214544
悬	25111544544
悯	4424254134
悱	44221112111
悲	211121114544
悴	44241343412
悵	44212111534
悶	251125114544
悸	44231234521
悻	44212143112
悼	44221251112
悽	44215112531
情	44211212511
惆	44235121251
惇	44241251521
惊	44241251234
惋	44244535455
惑	125115344544
惕	44225113533
惘	44225431415
惚	44235334544
惜	44212212511
惟	44232411121
惠	125112144544
惡	121551214544
惦	44241321251
惧	44225111134
惨	44254134333
惩	332121214544
惫	354251214544
惬	44211431345
惭	44215213312
惮	44243251112
惯	44255212534
惰	442131212511
惱	442555325341
想	1234251114544
惴	442252132522
惶	442325111121
惹	122132514544
惺	442251131121
愁	3123443344544
愆	3324411124544
愈	3412511224544
愉	442341251122
愍	5151531344544
意	4143125114544
愕	442251251115
愚	2511252144544
愛	3443454544354
愜	442113434345
感	1312515344544
愣	442252214153
愤	442121222534
愧	442325113554
愫	4421121554234
愷	4422521251431
愿	13325112344544
慄	4421252211234
慈	4315545544544
態	54251135354544
慌	442122415325
慎	4421225111134
慑	4421221115454
慕	12225111342444
慘	44254545434333
慚	44212511123312
慟	44231251121153
慢	44225112522154
慣	44255212511134
慧	111211125114544
慨	442511541535
慫	332343421344544
慮	215315251214544
慰	513112341244544
慳	44212512554121
慵	44241351125112
慶	413522154544354
慷	44241351124134
慾	343425135344544
憂	132511454544354
憊	3212213251124544
憋	432523431344544
憎	442432524312511
憐	442431234354152
憑	4112112544444544
憔	442324111214444
憚	442251251251112
憤	442121222511134
憧	442414312511211
憨	512211131344544
憩	3122513251114544
憫	442251125114134
憬	442251141251234
憲	4451112252214544
憶	4424143125114544
憾	4421312515344544
懂	442122312511211
懇	34435335115344544
懈	4423535112533112
應	41332324111214544
懊	442325431234134
懋	12345452312344544
懑	44112212534344544
懒	4421251234352534
懦	44214524444132522
懲	3322521112131344544
懵	442122252214525111
懶	4421251234352511134
懷	4424125221241343534
懸	25111123435542344544
懺	44234341211121111534
懼	442251112511132411121
懾	442122111122111122111
懿	1214512514314135344544
戀	41112515544445544444544
戈	1534
戊	13534
戌	131534
戍	134534
戎	113534
戏	541534
成	135534
我	3121534
戒	1132534
戕	52131534
或	12511534
战	212511534
戚	13211234534
戛	13251111534
戟	122511121534
戡	1221113451534
戦	4432511121534
截	12132411121534
戬	12243125111534
戮	541541343331534
戰	2512512511121534
戲	21531512514311534
戳	541541324111211534
戴	12125121122134534
戶	3513
户	4513
戸	1513
戻	4513134
戾	45131344
房	45134153
所	33513312
扁	451325122
扇	4513541541
扈	45132515215
扉	451321112111
手	3112
才	123
扎	1215
扑	12124
扒	12134
打	12112
扔	12153
払	12154
托	121315
扛	121121
扣	121251
扦	121312
执	121354
扩	121413
扪	121425
扫	121511
扬	121533
扭	1215211
扮	1213453
扯	1212121
扰	1211354
扱	121354
扳	1213354
扶	1211134
批	1211535
扼	1211355
找	1211534
承	52111534
技	1211254
抄	1212343
抉	1215134
把	1215215
抑	1213552
抒	1215452
抓	1213324
投	1213554
抖	1214412
抗	1214135
折	1213312
抚	1211135
抛	1213553
抜	1211354
択	1215134
抟	1211154
抠	1211345
抡	1213435
抢	1213455
护	1214513
报	1215254
抨	12114312
披	12153254
抬	12154251
抱	12135515
抵	12135154
抹	12111234
押	12125112
抽	12125121
抿	12151515
拂	12151532
拄	12141121
担	12125111
拆	12133124
拇	12155414
拈	12121251
拉	12141431
拋	12113553
拌	12143112
拍	12132511
拎	12134454
拐	12125153
拒	1211515
拓	12113251
拔	12113544
拖	12131525
拗	12155453
拘	12135251
拙	12152252
拚	12154132
招	12153251
拜	311311112
拟	1215434
拡	12141354
拢	12113534
拣	12115534
拥	12135112
拦	12143111
拧	12144512
拨	12153544
择	12154112
括	121312251
拭	121112154
拮	121121251
拯	121525341
拱	121122134
拳	4311343112
拴	121341121
拷	121121315
拼	121431132
拽	121251153
拾	121341251
拿	3412513112
持	121121124
挂	121121121
指	121352511
挈	1112533112
按	121445531
挎	121134115
挑	121341534
挖	121445345
挙	4431343112
挚	1213543112
挛	4122343112
挝	121124454
挞	121134454
挟	121143134
挠	121153135
挡	121243511
挣	121355112
挤	121413432
挥	121451512
挨	1215431134
挪	121511352
挫	1213434121
振	1211311534
挲	44123433112
挹	1212515215
挺	121312154
挽	1213525135
挾	1211343434
捂	1211251251
捅	1215425112
捆	1212512341
捉	1212512134
捋	1213443124
捌	1212515322
捍	1212511112
捎	1212432511
捏	1212511121
捐	1212512511
捕	1211251124
捞	1211224553
损	1212512534
捡	1213414431
换	1213525134
捣	1213545252
捧	12111134112
捨	12134112251
捩	12145131344
据	12151312251
捱	12113121121
捲	12143113455
捶	12131212211
捷	12115112134
捺	12113411234
捻	12134454544
掀	12133123534
掂	12141321251
掃	12151145252
掇	12154545454
授	12134434554
掉	12121251112
掌	243452513112
掏	12135311252
掐	12135321511
排	12121112111
掖	12141323544
掘	12151352252
掙	12134435112
掛	12112112124
掠	12141251234
採	12134431234
探	12145341234
掣	311252223112
接	12141431531
控	12144534121
推	12132411121
掩	12113425115
措	12112212511
掬	12135431234
掰	311334533112
掲	12125113535
掳	12121531553
掴	12125112141
掷	12143113452
掸	12143251112
掺	12154134333
揀	121125431234
揃	121431251122
揄	121341251122
揆	121543341134
揉	121545231234
揍	121111341134
描	12112225121
提	121251112134
插	121312321511
揖	121251122111
揚	121251113533
換	121352534134
握	121513154121
揣	121252132522
揩	121153532511
揪	121312344334
揭	121251135345
揮	121451251112
援	121344311354
揶	12112211152
揸	121123425111
揹	121211352511
揽	121223142535
搀	121352513544
搁	121425354251
搂	121431234531
搅	121443452535
損	1212512511134
搏	1211251124124
搐	1214155425121
搓	121431113121
搔	121544251214
搖	1213544311252
搗	1213251115252
搜	121321511254
搞	1214125125251
搡	1215454541234
搪	1214135112251
搬	1213354143554
搭	121122341251
搵	1212534125221
搶	1213445113251
携	1213241112153
搽	121122341234
摀	1213251154444
摁	1212513414544
摄	1211221115454
摆	1212522112154
摇	1213443311252
摈	1214453212134
摊	1215432411121
摒	121513431132
摔	12141554413412
摘	12141432512251
摞	12125121554234
摟	12125112512531
摧	12125232411121
摩	413123412343112
摯	121431123543112
摳	12112512512515
摸	1211222511134
摹	12225111343112
摺	12154154132511
摻	12154545434333
撂	12125121354251
撃	125111235543112
撅	121134315233534
撇	12143252343134
撈	121433443344553
撐	121243452511523
撑	121243452513112
撒	121122125113134
撓	121121121121135
撕	121122111343312
撚	121354413444444
撞	121414312511211
撤	121415425113134
撥	121543345153554
撩	121134432511234
撫	121311222214444
撬	121311531153115
播	121343123425121
撮	121251112211154
撰	121515515122134
撲	121224314311134
撵	121113411341512
撷	121121251132534
撸	121352512112511
撻	121121431112454
撼	1211312515344544
撿	1213412512513434
擀	1211225111234112
擁	1214155332411121
擂	1211452444425121
擄	1212153152512153
擅	1214125251125111
擇	1212522112143112
擊	12511125235543112
擋	1212434525125121
操	1212512512511234
擎	1223525131343112
擒	121344134522554
擔	1213513344111251
擘	51325141431123112
據	1212153151353334
擞	1214312345313134
擠	12141432533543211
擡	12112125145154121
擢	12154154132411121
擦	12144535445411234
擬	12135311345452134
擰	12144545442522112
擱	12125112511354251
擲	12143125351113452
擴	12141312212512134
擷	121121251132511134
擺	121252215425113535
擼	121352512144442511
擾	121132511454544354
攀	1234343412341343112
攏	12141431251121515111
攒	1213121353121352534
攔	12125112511125431234
攘	12141251251112213534
攙	12135251153535251354
攜	121252324111212534251
攝	121122111122111122111
攞	1212522155444432411121
攢	1213121353121352511134
攣	41112515544445544443112
攤	1211221251113432411121
攥	12131431425111134554234
攪	12132113434511452511135
攫	12125111251113241112154
攬	121125125314252212511135
支	1254
收	523134
攸	3223134
改	5153134
攻	1213134
放	41533134
政	121213134
故	122513134
效	4134343134
敌	3122513134
敍	34112342154
敎	34135213134
敏	31554143134
救	12413443134
敕	12512343134
敖	1121533134
敗	25111343134
敘	34112343134
教	12135213134
敛	34144313134
敝	43252343134
敞	243252513134
敢	51221113134
散	122125113134
敦	412515213134
敬	122352513134
数	4312345313134
敲	41251252512154
整	1251234313412121
敵	414325122513234
敷	125112441533134
數	251125125313134
斂	34125125134343134
斃	43252343134135435
文	4134
斋	4134132522
斌	413411212154
斎	41343211234
斐	211121114134
斑	112141341121
斓	4134425125431234
斗	4412
料	4312344412
斛	35351124412
斜	34112344412
斟	1221113454412
斡	12251112344412
斤	3312
斥	33124
斧	34343312
斩	15213312
斫	132513312
斬	12511123312
断	43123453312
斯	122111343312
新	4143112343312
斷	554554155455453312
方	4153
於	41533444
施	415331525
旁	4143454153
旃	4153313541
旅	4153313534
旋	41533152134
旌	41533131121
旎	41533151335
族	41533131134
旖	41533113412512
旗	41533112211134
无	1135
既	511541535
日	2511
旦	25111
旧	22511
旨	352511
早	251112
旬	352511
旭	352511
旮	352511
旱	2511112
时	2511124
旷	2511413
旺	25111121
旻	25114134
昀	25113541
昂	25113552
昆	25111535
昇	25113132
昉	25114153
昊	25111134
昌	25112511
明	25113511
昏	35152511
易	25113533
昔	12212511
昕	25113312
昙	25111154
星	251131121
映	251125134
春	111342511
昧	251111234
昨	251131211
昭	251153251
是	251112134
昱	251141431
昴	251135352
昵	251151335
昶	455342511
昼	513425111
显	251122431
晁	2511341534
時	2511121124
晃	2511243135
晉	1545412511
晋	1224312511
晌	2511325251
晏	2511445531
晒	2511125351
晓	2511153135
晔	2511323512
晕	2511451512
晖	2511451512
晗	25113445251
晚	25113525135
晝	51112125111
晞	25113413252
晟	2511135534
晤	25111251251
晦	25113155414
晨	25111311534
晩	251135252135
普	431224312511
景	251141251234
晰	251112343312
晴	251111212511
晶	251125112511
晷	251135424251
智	311342512511
晾	251141251234
暂	152133122511
暄	2511445125111
暇	2511512115154
暈	2511451251112
暉	2511451251112
暌	2511543341134
暐	2511521251152
暑	251112132511
暖	2511344311354
暗	2511414312511
暝	25114525114134
暢	25112251113533
暧	25113443451354
暨	51154153525111
暫	125111233122511
暮	12225111342511
暱	25111122132515
暴	251112213424134
暸	2511134432511234
暹	251132411121454
曄	251112211212112
曆	1331234312342511
曇	2511145244441154
曉	2511121121121135
曖	25113443454544354
曙	25112522112132511
曜	251154154132411121
曝	2511251112213424134
曠	251141312212512134
曦	25114311213123415534
曬	25111254125441352211535
曰	2511
曲	251221
曳	251153
更	1251134
書	5111212511
曹	12512212511
曼	25112522154
曾	432524312511
替	113411342511
最	251112211154
會	3412524312511
月	3511
有	132511
朋	35113511
服	35115254
朐	351135251
朔	4315233511
朕	3511431134
朗	4511543511
望	41535111121
朝	122511123511
期	122111343511
朦	35111224511353334
朧	351141431251121515111
木	1234
未	11234
末	11234
本	12341
札	12345
朮	12354
术	12344
朱	311234
朴	123424
朵	351234
机	123435
朽	123415
杀	341234
杂	351234
权	123454
杆	1234112
杈	1234544
杉	1234333
李	1234521
杏	1234251
材	1234123
村	1234124
杓	1234354
杖	1234134
杜	1234121
杞	1234515
束	1251234
杠	1234121
条	3541234
来	1431234
杨	1234533
杭	12344135
杯	12341324
杰	12344444
東	12511234
杳	12342511
杵	12343112
杷	12345215
杼	12345452
松	12343454
板	12343354
极	1234354
构	12343554
枇	12341535
枉	12341121
枋	12344153
析	12343312
枕	12344535
林	12341234
枚	12343134
果	25111234
枝	12341254
枢	12341345
枣	12523444
枪	12343455
枫	12343534
枭	35451234
枯	123412251
枰	123414312
枱	123454251
枳	123425134
架	532511234
枷	123453251
枸	123435251
柄	123412534
柏	123432511
某	122111234
柑	123412211
柒	441151234
染	441351234
柔	545231234
柘	123413251
柚	123425121
柜	12341515
柞	123431211
柠	123444512
柢	123435154
查	123425111
柩	123413545
柬	125431234
柯	123412512
柱	123441121
柳	123435352
柴	2121351234
柵	123425221
査	123425111
柿	123441252
栀	123433155
栃	123433153
栄	443451234
栅	123435351
标	123411234
栈	123411534
栉	123412252
栋	123415234
栎	123435234
栏	123443111
树	123454124
栓	1234341121
栖	1234125351
栗	1252211234
校	1234413434
栩	1234541541
株	1234311234
样	1234431112
核	1234415334
根	1234511534
格	1234354251
栽	1211234534
栾	4122341234
桀	3541521234
桁	1234332112
桂	1234121121
桃	1234341534
桅	1234351355
框	1234111215
案	4455311234
桉	1234445531
桌	2125111234
桎	1234154121
桐	1234251251
桑	5454541234
桓	1234125111
桔	1234121251
桜	1234443531
桠	1234122431
桡	1234153135
桢	1234212534
档	1234243511
桥	1234313432
桦	1234323512
桧	1234341154
桨	4123541234
桩	1234413121
桶	12345425112
桿	12342511112
梁	44153441234
梅	12343155414
梆	1234111352
梏	12343121251
梓	12344143112
梗	12341251134
條	3223541234
梟	32511151234
梢	12342432511
梦	12341234354
梧	12341251251
梨	31234221234
梭	12345434354
梯	12344351523
械	12341132534
梳	12344154325
梵	12341234354
梶	12345133115
检	12343414431
棂	12345114334
棄	415412211234
棉	123432511252
棋	123412211134
棍	123425111535
棒	123411134112
棕	123444511234
棗	125234125234
棘	125234125234
棚	123435113511
棟	123412511234
棠	243452511234
棣	123451124134
棧	123415341534
森	123412341234
棱	123412134354
棲	123415112531
棵	123425111234
棹	123421251112
棺	123444525151
椁	123441251521
椅	123413412512
椋	123441251234
植	123412251111
椎	123432411121
椒	123421123454
検	123434125134
椪	123443122431
椭	123452132511
椰	123412211152
椹	1234122111345
椽	1234551353334
椿	1234111342511
楂	1234123425111
楊	1234251113533
楓	1234353251214
楔	1234111253134
楚	1234123452134
楝	1234125431234
楞	1234252214153
楠	1234122543112
楣	1234521325111
楨	1234212511134
楫	1234251122111
業	2243143111234
楮	123412132511
極	123452251541
楷	1234153532511
楸	1234312344334
楹	1234535425221
楼	1234431234531
楽	3251141341234
概	1234511541535
榄	1234223142535
榆	1234341251122
榈	1234425251251
榉	1234443134112
榔	123445115452
榕	12344453434251
榖	12145112343554
榛	12341113431234
榜	12344143454153
榨	12344453431211
榫	12343241112112
榭	12343251113124
榮	43344334451234
榱	12344125113534
榴	12343545325121
榷	12344532411121
榻	12342511541541
槁	12344125125251
槃	33541435541234
構	12341122125211
槌	1234325151454
槍	12343445113251
槎	1234431113121
槐	1234325113554
槓	12341212511134
様	12344311212534
槛	12342231425221
槟	12344453212134
槤	12341251112454
槭	123413211234534
槲	123435351124412
槳	521335441241234
槻	123411342511135
槽	123412512212511
槿	123412212511121
樁	123411134321511
樂	325115545541234
樊	123434341234134
樑	123444153441234
樓	123425112512531
標	123412522111234
樞	123412512512515
樟	123441431251112
模	12341222511134
樣	123443112145534
権	123431132411121
横	123412212512134
樫	123412512554121
樯	123412431252511
樱	123425342534531
樵	1234324111214444
樸	1234224314311134
樹	1234121251431124
樺	12341221122112
樽	1234431253511124
樾	1234121213415534
橄	123451221113134
橇	1234311531153115
橋	1234313425125251
橐	1251245132511234
橘	1234545232534251
橙	1234543341251431
機	1234554554134534
橡	123435251353334
橢	123452131212511
橫	1234122112512134
橱	1234131251431124
橹	1234352512112511
橼	1234551551353334
檀	12344125251125111
檄	12343251141533134
檎	1234344134522554
檐	12343513344111251
檔	12342434525125121
檗	51325141431121234
檜	12343412524312511
檢	12343412512513434
檬	12341224511353334
檯	123412125145154121
檳	123444512332511134
檸	123444545442522112
檻	123412512531425221
櫃	123412512125111345
櫚	123425112511251251
櫛	12343143145115452
櫥	1234413121251431124
櫸	12343211152511134112
櫻	123425111342511134531
欄	123425112511125431234
權	123412225125132411121
欒	41112515544445544441234
欖	1234125125314252212511135
欠	3534
次	413534
欢	543534
欣	33123534
欧	13453534
欲	34342513534
欸	54311343534
欺	122111343534
欽	341124313534
款	121112343534
歆	4143125113534
歇	2511353453534
歉	43151122343534
歌	12512125123534
歎	122125111343534
歐	125125125153534
歓	311324111213534
歙	3412515415413534
歛	34125125134343534
歡	122251251324111213534
止	2121
正	12121
此	212135
步	2121233
武	11212154
歧	21211254
歩	21212343
歪	132412121
歯	212143123452
歲	2121131233534
歳	2121131234534
歴	13123412342121
歷	1331234312342121
歸	325151212151145252
歹	1354
死	135435
歼	1354312
殁	13543554
殃	135425134
殆	135454251
殇	135431533
殉	1354352511
殊	1354311234
残	135411534
殒	13542512534
殓	13543414431
殖	135412251111
殘	135415341534
殞	13542512511134
殡	13544453212134
殤	135431251113533
殭	13541251211251211
殯	135444512332511134
殲	135434341211121111534
殴	13453554
段	321113554
殷	3351153554
殺	3412343554
殼	121451353554
殿	5131221343554
毀	3215111213554
毁	3215111213554
毂	1214515213554
毅	414313533343554
毆	125125125153554
毋	5531
母	55414
毎	315521
每	3155414
毒	112155414
毓	31554144154325
比	1535
毕	153512
毗	251211535
毘	251211535
毙	1535135435
毛	3115
毡	311521251
毫	41251453115
毯	311543344334
毽	311551111254
氈	41252511251113115
氏	3515
氐	35154
民	51515
氓	41551515
气	3115
氖	311553
気	311534
氙	3115252
氛	31153453
氟	311551532
氡	311535444
氢	311554121
氣	3115431234
氤	3115251341
氦	3115415334
氧	3115431112
氨	3115445531
氪	31151225135
氫	31151555121
氮	311543344334
氯	311551124134
氰	311511212511
氲	3115251125221
水	2534
氷	42534
永	45534
氹	52534
氾	44155
汀	44112
汁	44112
求	1241344
汆	342534
汇	44115
汉	44154
汎	441354
汐	441354
汕	441252
汗	441112
汙	441112
汛	441512
汝	441531
汞	1212534
江	441121
池	441525
污	441115
汤	441533
汨	4412511
汩	4412511
汪	4411121
汰	4411344
汲	441354
汴	4414124
汶	4414134
汹	4413452
決	4415134
汽	4413115
汾	4413453
沁	4414544
沂	4413312
沃	4413134
沅	4411135
沈	4414535
沉	4414535
沌	4411525
沏	4411553
沐	4411234
沒	4415354
沓	25342511
沖	4412512
沙	4412343
沛	4411252
沟	4413554
没	4413554
沢	4415134
沣	4411112
沥	4411353
沦	4413435
沧	4413455
沪	4414513
沫	44111234
沭	44112344
沮	44125111
沱	44144535
河	44112512
沸	44151532
油	44125121
治	44154251
沼	44153251
沽	44112251
沾	44121251
沿	44135251
況	44125135
泄	44112215
泉	325112534
泊	44132511
泌	44145434
泓	44151554
法	44112154
泗	44125351
泛	4413454
泞	44144512
泠	44134454
泡	44135515
波	44153254
泣	44141431
泥	44151335
注	44141121
泪	44125111
泫	44141554
泮	44143112
泯	44151515
泰	1113424134
泱	44125134
泳	44145534
泵	132512534
泷	44113534
泸	44121513
泻	44145151
泼	44153544
泽	44154112
泾	44154121
洁	441121251
洄	441252511
洋	441431112
洒	441125351
洗	441312135
洙	441311234
洛	441354251
洞	441251251
津	441511112
洩	441251153
洪	441122134
洮	441341534
洱	441122111
洲	441434242
洵	441352511
洶	441353452
洸	441243135
洹	441125111
活	441312251
洼	441121121
洽	441341251
派	441333534
流	4414154325
浃	441143134
浄	441355112
浅	44111534
浆	4123542534
浇	441153135
浊	441251214
测	441253422
济	441413432
浏	441413422
浑	441451512
浒	441453112
浓	441453534
浔	441511124
浙	4411213312
浚	4415434354
浜	4413212134
浣	4414451135
浦	4411251124
浩	4413121251
浪	4414511534
浬	4412511211
浮	4413443521
浯	4411251251
浴	4413434251
海	4413155414
浸	4415114554
涂	4413411234
涅	4412511121
涇	4411555121
消	4412432511
涉	4412121233
涌	4415425112
涎	441321554
涓	4412512511
涔	4412523445
涕	4414351523
涙	4414513134
涛	4411113124
涝	4411224553
涞	4411431234
涟	4411512454
涠	4412511521
涡	4412512534
涣	4413525134
涤	4413541234
润	4414251121
涧	4414252511
涨	4415153154
涩	4415342121
涪	44141431251
涮	44151325222
涯	44113121121
液	44141323544
涵	44152413452
涸	44125122511
涼	44141251234
涿	44113533434
淀	44144512134
淄	44155525121
淅	44112343312
淆	44134132511
淇	44112211134
淋	44112341234
淌	44124325251
淑	44121123454
淒	44115112531
淖	44121251112
淘	44135311252
淙	44144511234
淚	44145131344
淞	44112343454
淡	44143344334
淤	44141533444
淦	44134112431
淨	44134435112
淩	44112134354
淪	44134125122
淫	44134433121
淬	44141343412
淮	44132411121
深	44145341234
淳	44141251521
淵	441312155212
混	44125111535
淹	44113425115
淺	44115341534
添	44111342444
淼	253425342534
清	44111212511
済	44141343211
渉	44121212343
渊	44134312342
渋	44121214134
渍	44111212534
渎	44112544134
渐	44115213312
渔	44135251211
渗	44154134333
渙	441352534134
渚	44112132511
減	441131251534
渝	441341251122
渠	44115151234
渡	441413122154
渣	441123425111
渤	441124552153
渥	441513154121
渦	44125525251
温	441251125221
測	441251113422
渭	441251212511
港	441122134515
渲	441445125111
渴	441251135345
游	441415331521
渺	441251112343
渾	441451251112
湃	441311311112
湄	441521325111
湊	441111341134
湍	441252132522
湖	441122513511
湘	441123425111
湛	441122111345
湟	441325111121
湧	441542511253
湫	441312344334
湮	441125221121
湯	441251113533
湳	441122543112
湾	441412234515
湿	441251122431
満	441122125252
溃	441251212534
溅	441253411534
溉	441511541535
溏	4414135112251
源	4411332511234
準	4413241112112
溜	4413545325121
溝	4411122125211
溟	4414525114134
溢	4414313425221
溥	4411251124124
溧	4411252211234
溪	4413443554134
溫	4412534125221
溯	4414315233511
溱	4411113431234
溴	4413251111344
溶	4414453434251
溺	4415154151541
溼	4411554554121
滁	441523411234
滂	4414143454153
滄	4413445113251
滅	4411314334534
滇	4411225111134
滋	441431554554
滌	4413223541234
滑	441255452511
滓	4414454143112
滔	4413443321511
滕	351143113424134
滙	4411324111215
滚	4414134543534
滝	4414143125115
滞	441122245252
滟	4411112355215
满	4411221253434
滢	4411224511214
滤	4412153154544
滥	4412231425221
滦	4414122341234
滨	4414453212134
滩	4415432411121
滬	44145132515215
滯	44113221545252
滲	44154545434333
滴	44141432512251
滷	44121253444441
滸	44141112513112
滾	44141342513534
滿	44112212523434
漁	44135251214444
漂	44112522111234
漆	44112343424134
漉	44141352211535
漏	44151312524444
漓	4414134522554
演	44144512512134
漕	44112512212511
漠	4411222511134
漢	44112212511134
漣	4411251112454
漩	44141533152134
漪	44135313412512
漫	44125112522154
漬	44111212511134
漯	44125121554234
漱	44112512343534
漲	44151512111534
漳	44141431251112
漸	44112511123312
漾	44143112145534
漿	521335441242534
潆	44112245554234
潇	44112251123234
潋	44134144313134
潍	44155132411121
潑	441543345153554
潔	441111253554234
潘	441343123425121
潛	441153515352511
潜	441113411342511
潞	4412512121354251
潟	441321511354444
潢	44112212512134
潤	441251125111121
潦	441134432511234
潧	441432524312511
潭	441125221251112
潮	441122511123511
潰	441251212511134
潴	44135312132511
潸	441123412342511
潺	441513521521521
潼	441414312511211
澀	44153453421212121
澄	441543341251431
澆	441121121121135
澈	441415425113134
澍	441121251431124
澎	441121251431333
澗	441251125112511
澜	441425125431234
澡	4412512512511234
澤	4412522112143112
澧	4412512211251431
澱	4415131221343554
澳	441325431234134
澹	4413513344111251
激	4413251141533134
濁	4412522135251214
濂	4414134315112234
濃	4412512211311534
濑	4411251234352534
濒	4412121233132534
濕	44125115545544444
濘	44144545442522112
濛	4411224511353334
濟	44141432533543211
濠	44141251451353334
濡	44114524444132522
濤	44112151211251124
濫	44112512531425221
濬	44121451343425111
濮	44132224314311134
濯	44154154132411121
濱	44144512332511134
濺	441251113415341534
濾	441215315251214544
瀅	441433443344511214
瀆	441121252212511134
瀉	441445321511354444
瀋	441445343123425121
瀏	441354533411243122
瀑	441251112213424134
瀕	4412121233132511134
瀘	4412153152512125221
瀚	4411225111234541541
瀛	4414152513511531354
瀝	4411331234312342121
瀞	44111212511355112
瀟	4411225112321155212
瀧	44141431251121515111
瀨	4411251234352511134
瀬	4411251234132511134
瀰	44151513425234343434
瀾	44125112511125431234
灌	44112225125132411121
灏	441251141251234132534
灑	4411254125441352211535
灘	4411221251113432411121
灝	441251141251234132511134
灞	441145244441221251123511
灣	4414111251554444554444515
火	4334
灬	4444
灭	14334
灯	433412
灰	134334
灵	5114334
灶	4334121
灸	3544334
灼	4334354
災	5554334
灾	4454334
灿	4334252
炀	4334533
炁	15354444
炅	25114334
炉	43344513
炊	43343534
炎	43344334
炒	43342343
炔	43345134
炕	43344135
炖	43341525
炙	35444334
炜	43341152
炫	433441554
炬	43341515
炭	252134334
炮	433435515
炯	433425251
炳	433412534
炷	433441121
炸	433431211
点	212514444
為	435554444
炼	433415534
炽	433425134
烁	433435234
烂	433443111
烃	433454121
烈	1354224444
烊	4334431112
烏	3251154444
烘	4334122134
烙	4334354251
烛	4334251214
烟	4334251341
烤	4334121315
烦	4334132534
烧	4334153135
烨	4334323512
烩	4334341154
烫	4415334334
烬	4334513444
热	1213544444
烯	43343413252
烷	43344451135
烹	41251524444
烽	43343541112
焉	12121154444
焊	43342511112
焕	43343525134
焖	43344254544
焗	43345135251
焘	11131244444
焙	433441431251
焚	123412344334
焜	433425111535
無	311222214444
焦	324111214444
焯	433421251112
焰	433435321511
焱	433443344334
然	354413444444
焼	433412122135
煅	4334321113554
煉	4334125431234
煊	4334445125111
煌	4334325111121
煎	4312511224444
煒	4334521251152
煖	4334344311354
煙	4334125221121
煜	4334251141431
煞	3551131344444
煤	4334122111234
煥	4334352534134
煦	2511352514444
照	2511532514444
煨	4334251211534
煩	4334132511134
煮	121325114444
煲	3225112344334
煸	4334451325122
煽	43344513541541
熄	43343251114544
熊	54251135354444
熏	31254312114444
熒	43344334454334
熔	43344453434251
熙	12251255154444
熟	412515213544444
熠	433454154132511
熨	513112341244334
熬	11215331344444
熱	121341213544444
熵	433441432534251
熹	1212514312514444
熾	4334414312511534
燁	43341221122112
燃	4334354413444444
燄	3532151143344334
燈	4334543341251431
燉	4334412515213134
燊	4334433443341234
燎	4334134432511234
燒	4334121121121135
燔	4334343123425121
燕	1221251211354444
燙	4412511135334334
燜	4334251125114544
營	4334433445251251
燥	43342512512511234
燦	43342135454431234
燧	4334431353334454
燭	43342522135251214
燮	41112514334433454
燴	43343412524312511
燻	433431254312114444
燼	433451121444425221
燿	433454154132411121
爆	4334251112213424134
爍	4334325115545541234
爐	43342153152512125221
爛	433425112511125431234
爪	3324
爬	33245215
爭	34435112
爰	344311354
爱	3443451354
爲	344335554444
爵	34432522151154124
父	3434
爷	343452
爸	34345215
爹	3434354354
爺	343412211152
爻	3434
爽	13434343434
爾	13425234343434
牆	52131234341252511
片	3215
版	32153354
牌	321532511312
牍	321512544134
牒	3215122151234
牙	1523
牛	3112
牝	312135
牟	543112
牠	3121525
牡	3121121
牢	4453112
牦	31213115
牧	31213134
物	31213533
牯	312112251
牲	312131121
牴	312135154
牵	134453112
特	3121121124
牺	3121125351
牽	41554453112
犀	513241343112
犁	31234223112
犄	312113412512
犊	312112544134
犍	312151111254
犒	31214125125251
犢	3121121252212511134
犧	31214311213123415534
犬	1344
犯	35355
状	4121344
犷	353413
犸	353551
犹	3531354
狀	52131344
狂	3531121
狄	3534334
狈	3532534
狎	35325112
狐	35333544
狒	35351532
狗	35335251
狙	35325111
狞	35344512
狠	353511534
狡	353413434
狩	353445124
独	353251214
狭	353143134
狮	353231252
狰	353355112
狱	353451344
狸	3532511211
狹	3531343434
狼	3534511534
狽	3532511134
猎	35312212511
猕	35351535234
猖	35325112511
猗	35313412512
猙	35334435112
猛	35352125221
猜	35311212511
猝	35341343412
猥	353251211534
猩	353251131121
猪	35312132511
猫	35312225121
猬	353251212511
献	1225431121344
猴	353325131134
猶	353431253511
猷	4312535111344
猾	353255452511
猿	3531212513534
獄	35341112511344
獅	3533251511252
獎	521335441241344
獐	35341431251112
獒	11215331341344
